,ticker,company_name,median_worker_pay,pay_ratio,ceo_name,salary,industry
1092,KOD,"Kodiak Sciences, Inc.","$1,656,424",68:1,Victor Perlroth,"$113,371,207",Health%20Care
1093,KPTI,"Karyopharm Therapeutics, Inc.","$213,593",40:1,Richard Paulson,"$8,355,172",Health%20Care
1094,KRTX,"Karuna Therapeutics, Inc.","$511,630",26:1,Steven Paul,"$13,136,960",Health%20Care
1095,KURA,"Kura Oncology, Inc.","$334,295",26:1,Troy Wilson,"$8,743,784",Health%20Care
1096,LGND,Ligand Pharmaceuticals Incorporated,"$286,666",33:1,John Higgins,"$9,587,211",Health%20Care
1097,LH,Laboratory Corporation of America Holdings,"$57,614",357:1,Adam Schechter,"$20,551,605",Health%20Care
1098,LHCG,"LHC Group, Inc.","$37,393",89:1,Keith Myers,"$3,336,000",Health%20Care
1099,LIVN,LivaNova Plc,"$98,965",102:1,Damien McDonald,"$10,080,644",Health%20Care
1100,LLY,Eli Lilly and Company,"$97,130",221:1,David Ricks,"$21,509,985",Health%20Care
1101,LMAT,"LeMaitre Vascular, Inc.","$71,719",28:1,George LeMaitre,"$1,982,030",Health%20Care
1102,LNTH,"Lantheus Holdings, Inc.","$143,384",43:1,Mary Heino,"$6,185,144",Health%20Care
1103,LXRX,"Lexicon Pharmaceuticals, Inc.","$234,672",17:1,Lonnel Coats,"$3,924,090",Health%20Care
1104,MASI,Masimo Corporation,"$101,212",160:1,Joe Kiani,"$16,219,278",Health%20Care
1105,MCK,McKesson Corporation,"$62,610",290:1,Brian Tyler,"$18,152,082",Health%20Care
1106,MD,"Pediatrix Medical Group, Inc.","$114,440",60:1,Mark Ordan,"$6,848,969",Health%20Care
1107,MDGL,"Madrigal Pharmaceuticals, Inc.","$459,419",12:1,Paul Friedman,"$5,318,389",Health%20Care
1108,MDRX,"Allscripts Healthcare Solutions, Inc.","$62,216",170:1,Paul Black,"$10,599,964",Health%20Care
1109,MDT,Medtronic Plc,"$78,244",215:1,Geoffrey Martha,"$16,849,633",Health%20Care
1110,MDXG,"MiMedx Group, Inc.","$81,799",70:1,Timothy Wright,"$4,817,299",Health%20Care
1111,MEDP,"Medpace Holdings, Inc.","$65,209",91:1,August Troendle,"$5,947,423",Health%20Care
1112,MGNX,"MacroGenics, Inc.","$134,627",36:1,Scott Koenig,"$4,868,514",Health%20Care
1113,MLAB,"Mesa Laboratories, Inc.","$64,176",270:1,Gary Owens,"$18,076,981",Health%20Care
1114,MMSI,"Merit Medical Systems, Inc.","$38,022",198:1,Fred Lampropoulos,"$7,537,100",Health%20Care
1115,MNKD,MannKind Corporation,"$144,613",28:1,Michael Castagna,"$4,030,833",Health%20Care
1116,MODV,ModivCare Inc.,"$12,899",282:1,Daniel Greenleaf,"$3,637,550",Health%20Care
1117,MOH,"Molina Healthcare, Inc.","$71,916",278:1,Joseph Zubretsky,"$19,961,698",Health%20Care
1118,MPLN,MultiPlan Corp.,"$62,125",145:1,Mark Tabak,"$9,016,080",Health%20Care
1119,MRK,"Merck & Co., Inc.","$102,803",133:1,Robert Davis,"$13,722,121",Health%20Care
1120,MRNA,"Moderna, Inc.","$133,074",136:1,Stephane Bancel,"$18,155,739",Health%20Care
1121,MRSN,"Mersana Therapeutics, Inc.","$302,642",27:1,Anna Protopapas,"$8,277,490",Health%20Care
1122,MRTX,"Mirati Therapeutics, Inc.","$489,515",43:1,David Meek,"$20,178,130",Health%20Care
1123,MTD,Mettler-Toledo International Inc.,"$51,436",233:1,Patrick Kaltenbach,"$11,811,322",Health%20Care
1124,MYGN,"Myriad Genetics, Inc.","$74,021",173:1,Paul Diaz,"$12,787,669",Health%20Care
1125,NARI,"Inari Medical, Inc.","$135,448",28:1,William Hoffman,"$3,771,486",Health%20Care
1126,NBIX,"Neurocrine Biosciences, Inc.","$276,598",51:1,Kevin Gorman,"$14,081,412",Health%20Care
1127,NEO,"NeoGenomics, Inc.","$74,000",160:1,Mark Mallon,"$11,479,855",Health%20Care
1128,NEOG,Neogen Corporation,"$40,794",106:1,John Adent,"$4,315,427",Health%20Care
1129,NHC,National HealthCare Corporation,"$35,653",63:1,Stephen Flatt,"$2,249,445",Health%20Care
1130,NKTR,Nektar Therapeutics,"$193,581",58:1,Howard Robin,"$11,153,616",Health%20Care
1131,NRC,National Research Corporation,"$67,583",3:1,Michael Hays,"$217,094",Health%20Care
1132,NSTG,"NanoString Technologies, Inc.","$133,439",43:1,R. Gray,"$5,771,962",Health%20Care
1133,NTLA,"Intellia Therapeutics, Inc.","$272,162",36:1,John Leonard,"$9,773,560",Health%20Care
1134,NTRA,"Natera, Inc.","$176,384",132:1,Steven Chapman,"$23,343,147",Health%20Care
1135,NUVA,"NuVasive, Inc.","$88,336",86:1,J. Barry,"$7,632,250",Health%20Care
1136,NVAX,"Novavax, Inc.","$133,050",8:1,Stanley Erck,"$1,118,030",Health%20Care
1137,NVCR,NovoCure Ltd.,"$125,119",9:1,Asaf Danziger,"$1,179,283",Health%20Care
1138,NVRO,Nevro Corp.,"$157,032",47:1,D. Grossman,"$7,402,510",Health%20Care
1139,NVST,Envista Holdings Corp.,"$45,949",200:1,Amir Aghdaei,"$9,199,748",Health%20Care
1140,NVTA,Invitae Corp.,"$164,339",54:1,Sean George,"$8,828,254",Health%20Care
1141,NXGN,"NextGen Healthcare, Inc.","$64,514",249:1,David Sides,"$15,740,135",Health%20Care
1142,OFIX,"Orthofix Medical, Inc.","$76,717",67:1,Jon Serbousek,"$5,340,865",Health%20Care
1143,OMCL,"Omnicell, Inc.","$112,223",75:1,Randall Lipps,"$8,437,413",Health%20Care
1144,OMI,"Owens & Minor, Inc.","$6,853","1,121:1",Edward Pesicka,"$7,680,578",Health%20Care
1145,OPCH,"Option Care Health, Inc.","$55,994",132:1,John Rademacher,"$7,407,511",Health%20Care
1146,OPK,"OPKO Health, Inc.","$41,879",50:1,Phillip Frost,"$2,103,600",Health%20Care
1147,OSUR,"OraSure Technologies, Inc.","$58,959",50:1,Stephen Tang,"$2,959,781",Health%20Care
1148,PACB,"Pacific Biosciences of California, Inc.","$257,461",11:1,Christian Henry,"$2,866,931",Health%20Care
1149,PAHC,Phibro Animal Health Corporation,"$50,194",72:1,Jack Bendheim,"$3,609,499",Health%20Care
1150,PBH,"Prestige Consumer Healthcare, Inc.","$85,063",71:1,Ronald Lombardi,"$6,031,517",Health%20Care
1151,PCRX,"Pacira Biosciences, Inc.","$199,797",35:1,David Stack,"$6,942,484",Health%20Care
1152,PDCO,"Patterson Companies, Inc.","$90,368",79:1,Mark Walchirk,"$7,142,343",Health%20Care
1153,PEN,"Penumbra, Inc.","$70,192",7:1,Adam Elsesser,"$497,789",Health%20Care
1154,PFE,Pfizer Inc.,"$92,986",262:1,Albert Bourla,"$24,353,219",Health%20Care
1155,PGEN,"Precigen, Inc.","$80,070",31:1,Helen Sabzevari,"$2,516,170",Health%20Care
1156,PGNY,"Progyny, Inc.","$100,779",9:1,David Schlanger,"$862,462",Health%20Care
1157,PHR,"Phreesia, Inc.","$125,000",71:1,Chaim Indig,"$8,921,227",Health%20Care
1158,PINC,"Premier, Inc.","$111,125",71:1,Michael Alkire,"$7,857,900",Health%20Care
1159,PKI,"PerkinElmer, Inc.","$52,960",182:1,Prahlad Singh,"$9,661,006",Health%20Care
1160,PNTG,"The Pennant Group, Inc.","$26,362",13:1,Daniel Walker,"$348,668",Health%20Care
1161,PODD,Insulet Corporation,"$89,696",108:1,Shacey Petrovic,"$9,723,273",Health%20Care
1162,PRGO,Perrigo Company plc,"$70,056",150:1,Murray Kessler,"$10,529,261",Health%20Care
1163,PRTA,Prothena Corp. Plc,"$521,645",9:1,Gene Kinney,"$4,918,363",Health%20Care
1164,PRVB,"Provention Bio, Inc.","$353,182",4:1,Ashleigh Palmer,"$1,566,779",Health%20Care
1165,PTCT,"PTC Therapeutics, Inc.","$243,357",45:1,Stuart Peltz,"$11,022,323",Health%20Care
1166,QDEL,QuidelOrtho Corp.,"$79,053",70:1,Douglas Bryant,"$5,546,216",Health%20Care
1167,RARE,"Ultragenyx Pharmaceutical, Inc.","$294,092",32:1,Emil Kakkis,"$9,522,738",Health%20Care
1168,RCKT,"Rocket Pharmaceuticals, Inc.","$89,525",88:1,Gaurav Shah,"$7,918,750",Health%20Care
1169,RCM,"R1 RCM, Inc.","$21,216",747:1,Joseph Flanagan,"$15,817,911",Health%20Care
1170,RCUS,"Arcus Biosciences, Inc.","$296,616",32:1,Terry Rosen,"$9,480,974",Health%20Care
1171,RDNT,"RadNet, Inc.","$37,736",121:1,Howard Berger,"$4,567,222",Health%20Care
1172,REGN,"Regeneron Pharmaceuticals, Inc.","$149,250",43:1,Leonard Schleifer,"$6,470,514",Health%20Care
1173,RETA,"Reata Pharmaceuticals, Inc.","$244,581",16:1,J. Huff,"$4,031,773",Health%20Care
1174,RGEN,Repligen Corporation,"$115,218",67:1,Tony Hunt,"$7,765,070",Health%20Care
1175,RGNX,"REGENXBIO, Inc.","$176,342",49:1,Kenneth Mills,"$8,622,940",Health%20Care
1176,RIGL,"Rigel Pharmaceuticals, Inc.","$253,532",14:1,Raul Rodriguez,"$3,428,041",Health%20Care
1177,RMD,ResMed Inc.,"$64,956",180:1,Michael Farrell,"$11,659,210",Health%20Care
1178,RPRX,Royalty Pharma Plc,"$373,719",132:1,Pablo Legorreta,"$49,513,461",Health%20Care
1179,RVNC,"Revance Therapeutics, Inc.","$248,326",29:1,Mark Foley,"$7,105,916",Health%20Care
1180,SAGE,"SAGE Therapeutics, Inc.","$308,210",191:1,Barry Greene,"$58,864,150",Health%20Care
1181,SAVA,"Cassava Sciences, Inc.","$188,700",9:1,Remi Barbier,"$1,741,120",Health%20Care
1182,SEM,Select Medical Holdings Corporation,"$47,740",245:1,David Chernow,"$11,687,600",Health%20Care
1183,SGEN,Seagen Inc.,"$250,158",76:1,Clay Siegall,"$18,906,444",Health%20Care
1184,SGMO,"Sangamo Therapeutics, Inc.","$170,218",28:1,Alexander Macrae,"$4,735,817",Health%20Care
1185,SGRY,"Surgery Partners, Inc.","$55,154",78:1,J. Evans,"$4,307,123",Health%20Care
1186,SIGA,"SIGA Technologies, Inc.","$135,336",12:1,Phillip Gomez,"$1,688,264",Health%20Care
1187,SILK,"Silk Road Medical, Inc.","$185,167",18:1,Erica Rogers,"$3,315,913",Health%20Care
1188,SLP,"Simulations Plus, Inc.","$138,664",10:1,Shawn O'Connor,"$1,342,852",Health%20Care
1189,SRDX,"Surmodics, Inc.","$78,527",39:1,Gary Maharaj,"$3,095,627",Health%20Care
1190,SRNE,"Sorrento Therapeutics, Inc.","$130,192",152:1,Henry Ji,"$19,777,329",Health%20Care
1191,SRPT,"Sarepta Therapeutics, Inc.","$271,908",6:1,Douglas Ingram,"$1,546,324",Health%20Care
1192,STAA,STAAR Surgical Company,"$84,125",65:1,Caren Mason,"$5,468,270",Health%20Care
1193,STE,STERIS Plc (Ireland),"$67,300",93:1,Daniel Carestio,"$5,903,168",Health%20Care
1194,SUPN,"Supernus Pharmaceuticals, Inc.","$128,385",63:1,Jack Khattar,"$8,116,721",Health%20Care
1195,SWAV,"Shockwave Medical, Inc.","$174,053",42:1,Douglas Godshall,"$7,317,042",Health%20Care
1196,SWTX,"Springworks Therapeutics, Inc.","$388,744",45:1,Saqib Islam,"$17,542,057",Health%20Care
1197,SYK,Stryker Corporation,"$76,715",213:1,Kevin Lobo,"$16,359,898",Health%20Care
1198,SYNH,"Syneos Health, Inc.","$70,000",120:1,Alistair Macdonald,"$8,364,510",Health%20Care
1199,TBPH,"Theravance Biopharma, Inc.","$440,558",10:1,Rick Winningham,"$4,451,942",Health%20Care
1200,TCDA,"Tricida, Inc.","$451,246",10:1,Gerrit Klaerner,"$4,676,490",Health%20Care
1201,TCMD,"Tactile Systems Technology, Inc.","$66,668",31:1,Daniel Reuvers,"$2,076,884",Health%20Care
1202,TDOC,"Teladoc Health, Inc.","$77,594",150:1,Jason Gorevic,"$11,637,898",Health%20Care
1203,TECH,Bio-Techne Corporation,"$84,964",181:1,Charles Kummeth,"$15,370,548",Health%20Care
1204,TFX,Teleflex Incorporated,"$34,907",248:1,Liam Kelly,"$8,673,634",Health%20Care
1205,TGTX,"TG Therapeutics, Inc.","$184,242",232:1,Michael Weiss,"$42,666,831",Health%20Care
1206,THC,Tenet Healthcare Corporation,"$55,245",383:1,Saum Sutaria,"$21,153,672",Health%20Care
1207,TMO,Thermo Fisher Scientific Inc.,"$83,666",254:1,Marc Casper,"$21,234,358",Health%20Care
1208,TNDM,"Tandem Diabetes Care, Inc.","$75,196",76:1,John Sheridan,"$5,739,882",Health%20Care
1209,TVTX,"Travere Therapeutics, Inc.","$309,779",19:1,Eric Dube,"$5,739,010",Health%20Care
1210,TWST,Twist Bioscience Corporation,"$174,809",7:1,Emily Leproust,"$1,281,593",Health%20Care
1211,TXG,"10X Genomics, Inc.","$246,380",47:1,Serge Saxonov,"$11,700,985",Health%20Care
1212,UFPT,"UFP Technologies, Inc.","$36,749",71:1,R. Bailly,"$2,619,501",Health%20Care
1213,UHS,"Universal Health Services, Inc.","$45,454",309:1,Marc Miller,"$14,020,942",Health%20Care
1214,UNH,UnitedHealth Group Incorporated,"$61,379",301:1,Andrew Witty,"$18,433,143",Health%20Care
1215,USPH,"U.S. Physical Therapy, Inc.","$40,757",102:1,Christopher Reading,"$4,143,576",Health%20Care
1216,UTHR,United Therapeutics Corporation,"$189,023",19:1,Martine Rothblatt,"$3,511,071",Health%20Care
1217,UTMD,"Utah Medical Products, Inc.","$35,360",14:1,Kevin Cornwell,"$494,210",Health%20Care
1218,VCEL,Vericel Corporation,"$160,777",82:1,Dominick Colangelo,"$13,183,295",Health%20Care
1219,VCYT,"Veracyte, Inc.","$112,319",55:1,Marc Stapley,"$5,741,940",Health%20Care
1220,VEEV,"Veeva Systems, Inc.","$151,858",2:1,Peter Gassner,"$350,000",Health%20Care
1221,VIR,"Vir Biotechnology, Inc.","$402,518",52:1,George Scangos,"$20,682,638",Health%20Care
1222,VIVO,"Meridian Bioscience, Inc.","$71,837",45:1,John Kenny,"$3,233,705",Health%20Care
1223,VNDA,Vanda Pharmaceuticals Inc.,"$137,059",45:1,Mihael Polymeropoulos,"$6,194,157",Health%20Care
1224,VREX,Varex Imaging Corp.,"$64,197",70:1,Sunny Sanyal,"$4,479,188",Health%20Care
1225,VRTX,Vertex Pharmaceuticals Incorporated,"$234,107",65:1,Reshma Kewalramani,"$15,198,856",Health%20Care
1226,VTRS,Viatris Inc.,"$36,865",398:1,Michael Goettler,"$14,669,592",Health%20Care
1227,VXRT,"Vaxart, Inc.","$341,394",7:1,Andrei Floroiu,"$2,410,175",Health%20Care
1228,WAT,Waters Corporation,"$74,470",116:1,Udit Batra,"$8,653,559",Health%20Care
1229,WST,"West Pharmaceutical Services, Inc.","$57,357",161:1,Eric Green,"$9,472,757",Health%20Care
1230,XNCR,"Xencor, Inc.","$280,453",19:1,Bassil Dahiyat,"$5,370,295",Health%20Care
1231,XRAY,DENTSPLY SIRONA Inc.,"$56,466",164:1,Donald Casey Jr.,"$9,251,884",Health%20Care
1232,YMAB,"Y-mAbs Therapeutics, Inc.","$189,325",17:1,Claus Moeller San Pedro,"$3,288,583",Health%20Care
1233,ZBH,"Zimmer Biomet Holdings, Inc.","$63,981",234:1,Bryan Hanson,"$14,981,058",Health%20Care
1234,ZTS,Zoetis Inc.,"$81,497",161:1,Kristin Peck,"$13,098,491",Health%20Care
1235,AAL,American Airlines Group Inc.,"$62,765",115:1,W. Parker,"$7,238,011",Industrials
1236,AAON,"AAON, Inc.","$52,267",56:1,Gary Fields,"$2,912,108",Industrials
1237,AAWW,"Atlas Air Worldwide Holdings, Inc.","$135,543",18:1,John Dietrich,"$2,532,231",Industrials
1238,ABM,"ABM Industries, Inc.","$34,343",220:1,Scott Salmirs,"$7,556,634",Industrials
1239,ACA,"Arcosa, Inc.","$56,080",100:1,Antonio Carrillo,"$5,632,354",Industrials
1240,ACCO,ACCO Brands Corporation,"$44,545",163:1,Boris Elisman,"$7,276,781",Industrials
1241,ACM,AECOM,"$66,288",98:1,W. Rudd,"$6,524,680",Industrials
1242,AGCO,AGCO Corporation,"$53,354",210:1,Eric Hansotia,"$11,181,748",Industrials
1243,AGX,"Argan, Inc.","$85,649",22:1,Rainer Bosselmann,"$1,877,163",Industrials
1244,AIMC,Altra Industrial Motion Corp.,"$48,245",136:1,Carl Christenson,"$6,550,233",Industrials
1245,AIN,Albany International Corp.,"$56,279",84:1,A. Higgins,"$4,725,711",Industrials
1246,AIR,AAR Corp.,"$60,803",203:1,John Holmes,"$12,327,343",Industrials
1247,AIT,"Applied Industrial Technologies, Inc.","$72,176",81:1,Neil Schrimsher,"$5,840,834",Industrials
1248,AJRD,"Aerojet Rocketdyne Holdings, Inc.","$117,243",82:1,Eileen Drake,"$9,639,866",Industrials
1249,AL,Air Lease Corporation,"$268,423",34:1,John Plueger,"$9,148,993",Industrials
1250,ALG,Alamo Group Inc.,"$43,185",76:1,Jeffery Leonard,"$2,816,259",Industrials
1251,ALK,"Alaska Air Group, Inc.","$74,911",69:1,Benito Minicucci,"$5,130,162",Industrials
1252,ALLE,Allegion Plc,"$65,338",118:1,David Petratis,"$7,688,243",Industrials
1253,ALSN,"Allison Transmission Holdings, Inc.","$91,734",93:1,David Graziosi,"$8,528,568",Industrials
1254,AME,"AMETEK, Inc.","$68,238",189:1,David Zapico,"$12,919,431",Industrials
1255,AMOT,Allied Motion Technologies Inc.,"$39,676",98:1,Richard Warzala,"$3,907,236",Industrials
1256,AMRC,"Ameresco, Inc.","$101,351",70:1,George Sakellaris,"$7,046,400",Industrials
1257,AMWD,American Woodmark Corporation,"$88,562",31:1,M. Culbreth,"$2,250,867",Industrials
1258,AOS,A. O. Smith Corporation,"$35,561",194:1,Kevin Wheeler,"$6,897,982",Industrials
1259,APG,APi Group Corporation,"$58,443",137:1,Russell Becker,"$8,027,508",Industrials
1260,APOG,"Apogee Enterprises, Inc.","$51,364",62:1,Ty Silberhorn,"$3,199,648",Industrials
1261,AQUA,Evoqua Water Technologies Corp.,"$81,465",74:1,Ronald Keating,"$6,001,562",Industrials
1262,ARCB,ArcBest Corporation,"$85,105",71:1,Judy McReynolds,"$6,006,289",Industrials
1263,ARRY,"Array Technologies, Inc.","$39,836",107:1,James Fusaro,"$4,271,575",Industrials
1264,ASGN,"ASGN, Inc.","$43,730",218:1,Theodore Hanson,"$9,546,278",Industrials
1265,ASTE,"Astec Industries, Inc.","$58,844",59:1,Barry Ruffalo,"$3,469,725",Industrials
1266,ASTR,"Astra Space, Inc.","$277,011",159:1,Chris Kemp,"$43,973,670",Industrials
1267,ATKR,"Atkore, Inc.","$47,348",157:1,William Waltz,"$7,410,815",Industrials
1268,ATRO,Astronics Corporation,"$57,442",43:1,Peter Gundermann,"$2,452,637",Industrials
1269,ATSG,"Air Transport Services Group, Inc.","$55,720",47:1,Richard Corrado,"$2,600,154",Industrials
1270,AVAV,"AeroVironment, Inc.","$103,146",34:1,Wahid Nawabi,"$3,524,268",Industrials
1271,AWI,"Armstrong World Industries, Inc.","$64,870",105:1,Victor Grizzle,"$6,830,771",Industrials
1272,AYI,"Acuity Brands, Inc.","$10,653",732:1,Neil Ashe,"$7,799,094",Industrials
1273,AZZ,AZZ Inc.,"$46,231",90:1,Thomas Ferguson,"$4,141,268",Industrials
1274,B,Barnes Group Inc.,"$54,760",192:1,Patrick Dempsey,"$10,496,468",Industrials
1275,BA,The Boeing Company,"$124,844",169:1,David Calhoun,"$21,093,605",Industrials
1276,BAH,Booz Allen Hamilton Holding Corporation,"$121,742",98:1,Horacio Rozanski,"$11,866,337",Industrials
1277,BBSI,"Barrett Business Services, Inc.","$103,568",29:1,Gary Kramer,"$3,014,992",Industrials
1278,BCC,Boise Cascade Co.,"$59,837",90:1,Nate Jorgensen,"$5,398,488",Industrials
1279,BCO,The Brinks Company,"$10,966","1,040:1",Douglas Pertz,"$11,405,920",Industrials
1280,BE,Bloom Energy Corporation,"$82,853",413:1,K. Sridhar,"$34,210,000",Industrials
1281,BECN,"Beacon Roofing Supply, Inc.","$62,784",90:1,Julian Francis,"$5,661,918",Industrials
1282,BLDR,"Builders FirstSource, Inc.","$61,301",165:1,David Flitman,"$10,129,559",Industrials
1283,BLNK,Blink Charging Co.,"$77,740",232:1,Michael Farkas,"$18,003,751",Industrials
1284,BV,"BrightView Holdings, Inc.","$39,651",144:1,Andrew Masterman,"$5,713,386",Industrials
1285,BW,"Babcock & Wilcox Enterprises, Inc.","$71,890",31:1,Kenneth Young,"$2,206,000",Industrials
1286,BWXT,"BWX Technologies, Inc.","$103,509",50:1,Rex Geveden,"$5,124,046",Industrials
1287,CACI,CACI International Inc,"$112,310",74:1,John Mengucci,"$8,363,317",Industrials
1288,CAR,"Avis Budget Group, Inc.","$29,628",290:1,Joseph Ferraro,"$8,594,555",Industrials
1289,CARR,Carrier Global Corp.,"$66,377",224:1,David Gitlin,"$14,892,815",Industrials
1290,CAT,Caterpillar Inc.,"$51,102",475:1,Donald Umpleby III,"$24,298,032",Industrials
1291,CBZ,"CBIZ, Inc.","$75,817",67:1,Jerome Grisko Jr.,"$5,052,401",Industrials
1292,CHRW,"C.H. Robinson Worldwide, Inc.","$57,391",178:1,Robert Biesterfeld,"$10,233,276",Industrials
1293,CIR,"CIRCOR International, Inc.","$65,251",65:1,Scott Buckhout,"$4,229,501",Industrials
1294,CIX,CompX International Inc.,"$61,041",19:1,Scott James,"$1,185,257",Industrials
1295,CLH,"Clean Harbors, Inc.","$68,365",82:1,Alan McKim,"$5,612,724",Industrials
1296,CLVT,Clarivate Plc,"$50,138",106:1,Jerre Stead,"$5,322,010",Industrials
1297,CMCO,Columbus McKinnon Corporation,$0,67:1,David Wilson,"$4,075,929",Industrials
1298,CMI,Cummins Inc.,"$53,864",291:1,N. Linebarger,"$15,645,919",Industrials
1299,CMPR,Cimpress Plc,"$31,615",257:1,Robert Keane,"$8,133,820",Industrials
1300,CPRT,"Copart, Inc.","$41,662",744:1,Jeffrey Liaw,"$31,033,606",Industrials
1301,CR,Crane Holdings Co.,"$55,772",170:1,Max Mitchell,"$9,484,490",Industrials
1302,CRAI,"CRA International, Inc.","$152,157",32:1,Paul Maleh,"$4,013,392",Industrials
1303,CSGP,"CoStar Group, Inc.","$94,511",235:1,Andrew Florance,"$22,164,341",Industrials
1304,CSL,Carlisle Companies Incorporated,"$48,224",229:1,D. Koch,"$11,042,404",Industrials
1305,CSWI,"CSW Industrials, Inc.","$5,523","3,079:1",Joseph Armes,"$17,010,063",Industrials
1306,CSX,CSX Corporation,"$107,772",186:1,James Foote,"$20,006,806",Industrials
1307,CTAS,Cintas Corporation,"$53,321",146:1,Todd Schneider,"$7,777,100",Industrials
1308,CVLG,"Covenant Logistics Group, Inc.","$65,878",89:1,David Parker,"$5,833,933",Industrials
1309,CW,Curtiss-Wright Corporation,"$67,544",67:1,Lynn Bamford,"$4,491,811",Industrials
1310,CWST,"Casella Waste Systems, Inc.","$56,624",75:1,John Casella,"$4,233,954",Industrials
1311,CXW,"CoreCivic, Inc.","$44,154",123:1,Damon Hininger,"$5,445,316",Industrials
1312,DAL,"Delta Air Lines, Inc.","$70,240",176:1,Edward Bastian,"$12,360,420",Industrials
1313,DCI,"Donaldson Company, Inc.","$36,093",195:1,Tod Carpenter,"$7,043,946",Industrials
1314,DCO,Ducommun Incorporated,"$45,428",139:1,Stephen Oswald,"$6,299,167",Industrials
1315,DDD,3D Systems Corporation,"$65,638",130:1,Jeffrey Graves,"$8,574,250",Industrials
1316,DE,Deere & Company,"$82,240",242:1,John May,"$19,912,826",Industrials
1317,DLX,Deluxe Corporation,"$62,096",127:1,Barry McCarthy,"$7,822,945",Industrials
1318,DNB,"Dun & Bradstreet Holdings, Inc.","$92,238",102:1,Anthony Jabbour,"$9,376,618",Industrials
1319,DNOW,NOW Inc.,"$60,750",99:1,David Cherechinsky,"$5,988,481",Industrials
1320,DOOR,Masonite International Corp.,"$44,784",109:1,Howard Heckes,"$4,893,869",Industrials
1321,DOV,Dover Corporation,"$48,794",289:1,Richard Tobin,"$14,085,860",Industrials
1322,DXPE,"DXP Enterprises, Inc.","$50,000",48:1,David Little,"$2,380,437",Industrials
1323,DY,"Dycom Industries, Inc.","$54,670",88:1,Steven Nielsen,"$4,801,952",Industrials
1324,EAF,GrafTech International Ltd.,"$47,912",72:1,David Rintoul,"$3,445,257",Industrials
1325,EBF,"Ennis, Inc.","$52,249",109:1,Keith Walters,"$5,687,358",Industrials
1326,EFX,Equifax Inc.,"$90,330",178:1,Mark Begor,"$16,065,575",Industrials
1327,EME,"EMCOR Group, Inc.","$53,094",208:1,Anthony Guzzi,"$11,024,040",Industrials
1328,EMR,Emerson Electric Co.,"$58,101",262:1,Surendralal Karsanbhai,"$15,178,106",Industrials
1329,ENS,EnerSys,"$60,376",114:1,David Shaffer,"$6,852,166",Industrials
1330,EPAC,Enerpac Tool Group Corp.,"$42,144",166:1,Paul Sternlieb,"$6,913,268",Industrials
1331,ERII,"Energy Recovery, Inc.","$97,668",20:1,Robert Mao,"$2,006,933",Industrials
1332,ESE,ESCO Technologies Inc.,"$68,264",80:1,Victor Richey,"$5,452,715",Industrials
1333,ETN,Eaton Corporation plc,"$56,287",344:1,Craig Arnold,"$19,367,607",Industrials
1334,EXPD,"Expeditors International of Washington, Inc.","$68,690",190:1,Jeffrey Musser,"$13,026,304",Industrials
1335,EXPO,"Exponent, Inc.","$145,375",21:1,Catherine Corrigan,"$3,022,417",Industrials
1336,FAST,Fastenal Company,"$40,843",59:1,Daniel Florness,"$2,423,614",Industrials
1337,FBHS,"Fortune Brands Innovations, Inc.","$50,540",201:1,Nicholas Fink,"$10,170,381",Industrials
1338,FC,Franklin Covey Co.,"$86,615",24:1,Paul Walker,"$2,116,006",Industrials
1339,FCEL,"FuelCell Energy, Inc.","$80,912",44:1,Jason Few,"$3,585,247",Industrials
1340,FCN,"FTI Consulting, Inc.","$131,613",60:1,Steven Gunby,"$7,910,637",Industrials
1341,FDX,FedEx Corporation,"$39,177",271:1,Frederick Smith,"$10,596,150",Industrials
1342,FELE,"Franklin Electric Co., Inc.","$22,131",312:1,Gregg Sengstack,"$6,896,933",Industrials
1343,FIX,"Comfort Systems USA, Inc.","$75,395",60:1,Brian Lane,"$4,503,087",Industrials
1344,FLR,Fluor Corporation,"$61,398",177:1,David Constable,"$10,859,187",Industrials
1345,FLS,Flowserve Corporation,"$84,837",147:1,R. Rowe,"$12,478,105",Industrials
1346,FORR,"Forrester Research, Inc.","$117,070",13:1,George Colony,"$1,552,268",Industrials
1347,FSS,Federal Signal Corporation,"$60,214",78:1,Jennifer Sherman,"$4,672,213",Industrials
1348,FTV,Fortive Corporation,"$61,746",269:1,James Lico,"$16,598,719",Industrials
1349,FWRD,Forward Air Corporation,"$46,360",131:1,Thomas Schmitt,"$6,048,000",Industrials
1350,GATX,GATX Corporation,"$67,036",111:1,Brian Kenney,"$7,464,484",Industrials
1351,GD,General Dynamics Corporation,"$92,585",254:1,Phebe Novakovic,"$23,553,862",Industrials
1352,GE,General Electric Company,"$55,064",412:1,H. Culp Jr.,"$22,663,449",Industrials
1353,GEO,"The GEO Group, Inc.","$22,880",117:1,Jose Gordo,"$1,601,207",Industrials
1354,GFF,Griffon Corporation,"$47,195",417:1,Ronald Kramer,"$19,698,397",Industrials
1355,GGG,Graco Inc.,"$67,107",89:1,Mark Sheahan,"$5,422,139",Industrials
1356,GIC,Global Industrial Company,"$49,500",60:1,Barry Litwin,"$2,994,500",Industrials
1357,GLDD,Great Lakes Dredge & Dock Corporation,"$87,405",36:1,Lasse Petterson,"$3,103,804",Industrials
